1,6.912855,79.850361,Turn right ahead,33.165159821510315 %
2,6.912829,79.850393,Turn right ahead,30.333632230758667 %
3,6.912824,79.850417,Turn right ahead,31.689411401748657 %
4,6.912823,79.850439,Turn right ahead,31.406593322753906 %
5,6.912823,79.850478,Turn right ahead,35.7490599155426 %
6,6.912841,79.850527,Turn right ahead,30.65638840198517 %
7,6.912799,79.850621,Turn right ahead,31.249317526817322 %
8,6.912803,79.850675,Turn right ahead,35.2471798658371 %
9,6.912805,79.850730,Turn right ahead,34.64387059211731 %
10,6.912808,79.850768,Turn right ahead,35.29125154018402 %
11,6.912819,79.850810,Turn right ahead,37.32540011405945 %
12,6.912847,79.850844,Turn right ahead,37.15520203113556 %
13,6.912892,79.850903,Turn right ahead,37.91377246379852 %
14,6.912932,79.850947,Turn right ahead,42.31301248073578 %
15,6.912975,79.850976,Turn right ahead,40.85338115692139 %
16,6.913012,79.851005,Turn right ahead,44.981011748313904 %
17,6.913049,79.851027,Turn right ahead,41.56000316143036 %
18,6.913078,79.851054,Turn right ahead,40.469372272491455 %
19,6.913094,79.851091,Turn right ahead,42.513060569763184 %
20,6.913107,79.851144,Turn right ahead,38.72256875038147 %
21,6.913104,79.851191,Turn right ahead,38.46818208694458 %
22,6.913078,79.851228,Turn right ahead,42.599570751190186 %
23,6.913034,79.851258,Turn right ahead,35.99594831466675 %
24,6.912981,79.851292,Turn right ahead,36.05251610279083 %
25,6.912922,79.851321,Turn right ahead,37.52187788486481 %
26,6.912857,79.851343,Turn right ahead,27.33665406703949 %
27,6.912790,79.851363,Turn right ahead,28.665465116500854 %
28,6.912721,79.851376,Turn right ahead,24.543729424476624 %
29,6.912647,79.851394,Turn right ahead,24.951264262199402 %
30,6.912579,79.851410,Turn right ahead,29.660728573799133 %
31,6.912514,79.851430,Turn right ahead,30.51125705242157 %
32,6.912456,79.851454,Turn right ahead,33.65951478481293 %
33,6.912406,79.851483,Turn right ahead,34.96416509151459 %
34,6.912363,79.851515,Turn right ahead,35.29077470302582 %
35,6.912342,79.851557,Turn right ahead,36.74587905406952 %
36,6.912336,79.851601,Turn right ahead,38.320571184158325 %
37,6.912338,79.851653,Turn right ahead,40.03090858459473 %
38,6.912352,79.851711,Turn right ahead,38.470008969306946 %
39,6.912369,79.851771,Turn right ahead,32.13038742542267 %
40,6.912387,79.851842,Turn right ahead,34.43377912044525 %
41,6.912415,79.851902,Turn right ahead,34.71052050590515 %
42,6.912437,79.851969,Turn right ahead,30.002549290657043 %
43,6.912455,79.852040,Turn right ahead,31.37490451335907 %
44,6.912471,79.852113,Turn right ahead,29.098010063171387 %
45,6.912485,79.852192,Turn right ahead,34.39876437187195 %
46,6.912500,79.852272,Turn right ahead,39.603909850120544 %
47,6.912517,79.852351,Turn right ahead,34.81055200099945 %
48,6.912539,79.852437,Turn right ahead,39.22175168991089 %
49,6.912556,79.852520,Turn right ahead,39.82836902141571 %
50,6.912575,79.852605,Turn right ahead,38.957446813583374 %
51,6.912594,79.852697,Turn right ahead,37.39010393619537 %
52,6.912613,79.852792,Turn right ahead,34.1274619102478 %
53,6.912627,79.852888,Turn right ahead,32.83873498439789 %
54,6.912633,79.852983,Turn right ahead,31.54033124446869 %
55,6.912632,79.853080,Turn right ahead,35.02167463302612 %
56,6.912630,79.853178,Turn right ahead,41.24619662761688 %
57,6.912622,79.853281,Turn right ahead,37.663498520851135 %
58,6.912613,79.853388,Turn right ahead,33.43771696090698 %
59,6.912603,79.853496,Turn right ahead,36.596307158470154 %
60,6.912592,79.853603,Turn right ahead,29.837331175804138 %
61,6.912583,79.853707,Turn right ahead,32.6836884021759 %
62,6.912578,79.853805,Turn right ahead,45.518580079078674 %
63,6.912575,79.853909,Turn right ahead,47.863879799842834 %
64,6.912573,79.854011,Turn right ahead,41.48205816745758 %
65,6.912577,79.854116,Turn right ahead,37.734684348106384 %
66,6.912587,79.854222,Turn right ahead,38.95576298236847 %
67,6.912598,79.854326,Turn right ahead,34.388741850852966 %
68,6.912613,79.854433,Turn right ahead,37.33229637145996 %
69,6.912632,79.854536,Turn right ahead,31.130826473236084 %
70,6.912652,79.854634,Turn right ahead,35.92868447303772 %
71,6.912675,79.854732,Turn right ahead,30.792254209518433 %
72,6.912698,79.854827,Turn right ahead,35.8342170715332 %
73,6.912722,79.854926,Turn right ahead,33.225008845329285 %
