1,6.893977,79.915817,No honking,21.529890596866608 %
2,6.893949,79.915867,No honking,14.310568571090698 %
3,6.893921,79.915906,No honking,22.226795554161072 %
4,6.893903,79.915923,No honking,20.539192855358124 %
5,6.893876,79.915950,No honking,21.459557116031647 %
6,6.893851,79.915993,No honking,14.638088643550873 %
7,6.893825,79.916050,No honking,12.87761926651001 %
8,6.893800,79.916133,No parking on even days,16.77105277776718 %
9,6.893777,79.916201,No parking on even days,16.786767542362213 %
10,6.893748,79.916266,Hospital,19.76260542869568 %
11,6.893728,79.916344,No honking,17.70525872707367 %
12,6.893704,79.916422,Hospital,13.886374235153198 %
13,6.893676,79.916522,Hospital,17.615897953510284 %
14,6.893649,79.916629,No honking,20.028649270534515 %
15,6.893644,79.916741,No honking,19.48709487915039 %
16,6.893635,79.916853,No honking,19.68020349740982 %
17,6.893625,79.916986,No honking,18.464268743991852 %
18,6.893606,79.917113,No honking,32.06780254840851 %
19,6.893591,79.917240,No honking,18.092595040798187 %
20,6.893578,79.917366,No honking,16.27107560634613 %
21,6.893568,79.917487,Hospital,14.886105060577393 %
22,6.893564,79.917594,Hospital,20.32492309808731 %
23,6.893562,79.917707,No honking,22.407373785972595 %
24,6.893569,79.917831,No honking,22.151194512844086 %
25,6.893576,79.917968,No honking,21.370229125022888 %
26,6.893599,79.918101,Hospital,22.04573154449463 %
27,6.893628,79.918238,Hospital,24.80352222919464 %
28,6.893659,79.918367,No honking,21.114830672740936 %
29,6.893678,79.918501,No honking,22.31355756521225 %
30,6.893702,79.918638,No honking,21.558979153633118 %
31,6.893714,79.918772,No honking,20.96598893404007 %
32,6.893720,79.918905,No honking,19.92463320493698 %
33,6.893723,79.919040,No honking,20.05155086517334 %
34,6.893707,79.919177,No honking,18.757210671901703 %
35,6.893677,79.919316,No parking on even days,17.13629961013794 %
36,6.893641,79.919458,No parking on even days,16.588398814201355 %
37,6.893599,79.919595,No honking,16.011236608028412 %
38,6.893562,79.919725,No honking,13.303114473819733 %
39,6.893534,79.919847,Hospital,17.485980689525604 %
40,6.893512,79.919947,No honking,17.969323694705963 %
41,6.893475,79.920067,No honking,15.750902891159058 %
42,6.893435,79.920198,No honking,15.166445076465607 %
43,6.893389,79.920328,No honking,15.33178836107254 %
44,6.893353,79.920455,No honking,12.744763493537903 %
45,6.893316,79.920586,No honking,14.908027648925781 %
46,6.893280,79.920715,No honking,19.539743661880493 %
47,6.893245,79.920838,No honking,16.593603789806366 %
