1,6.893977,79.915817,Pass either side,11.526752263307571 %
2,6.893949,79.915867,Pass either side,10.069799423217773 %
3,6.893921,79.915906,Pass either side,14.598073065280914 %
4,6.893903,79.915923,Pass either side,16.152997314929962 %
5,6.893876,79.915950,Pass either side,13.517820835113525 %
6,6.893851,79.915993,Pass either side,9.166818112134933 %
7,6.893825,79.916050,Pass either side,9.946897625923157 %
8,6.893800,79.916133,Pass either side,11.140280216932297 %
9,6.893777,79.916201,No left turn,10.648231953382492 %
10,6.893748,79.916266,Pass either side,10.501986742019653 %
11,6.893728,79.916344,No left turn,10.016607493162155 %
12,6.893704,79.916422,Pass either side,9.65174213051796 %
13,6.893676,79.916522,Pass either side,10.706234723329544 %
14,6.893649,79.916629,Pass either side,15.937939286231995 %
15,6.893644,79.916741,Pass either side,11.012756824493408 %
16,6.893635,79.916853,Pass either side,14.171642065048218 %
17,6.893625,79.916986,Pass either side,15.605896711349487 %
18,6.893606,79.917113,Pass either side,19.215528666973114 %
19,6.893591,79.917240,Pass either side,13.180311024188995 %
20,6.893578,79.917366,Pass either side,14.928001165390015 %
21,6.893568,79.917487,Pass either side,11.40642985701561 %
22,6.893564,79.917594,Pass either side,11.920160800218582 %
23,6.893562,79.917707,Pass either side,12.84354031085968 %
24,6.893569,79.917831,Pass either side,12.90355920791626 %
25,6.893576,79.917968,Pass either side,15.715762972831726 %
26,6.893599,79.918101,Pass either side,10.979999601840973 %
27,6.893628,79.918238,Pass either side,9.35356467962265 %
28,6.893659,79.918367,Pass either side,10.696788132190704 %
29,6.893678,79.918501,No left turn,9.742794930934906 %
30,6.893702,79.918638,Pass either side,11.697158962488174 %
31,6.893714,79.918772,Pass either side,11.092062294483185 %
32,6.893720,79.918905,Pass either side,12.635421752929688 %
33,6.893723,79.919040,Pass either side,11.977072060108185 %
34,6.893707,79.919177,No parking and standing,10.725323110818863 %
35,6.893677,79.919316,Pass either side,10.822266340255737 %
36,6.893641,79.919458,No parking and standing,9.084677696228027 %
37,6.893599,79.919595,Pass either side,10.678686201572418 %
38,6.893562,79.919725,No left turn,9.117434918880463 %
39,6.893534,79.919847,Pass either side,9.587214887142181 %
40,6.893512,79.919947,Pass either side,12.370270490646362 %
41,6.893475,79.920067,No parking and standing,9.795466810464859 %
42,6.893435,79.920198,No left turn,9.824702143669128 %
43,6.893389,79.920328,Pass either side,9.924615919589996 %
44,6.893353,79.920455,No left turn,8.822368830442429 %
45,6.893316,79.920586,Pass either side,14.483346045017242 %
46,6.893280,79.920715,Pass either side,14.356313645839691 %
47,6.893245,79.920838,Pass either side,12.689051032066345 %
48,6.893207,79.920967,Pass either side,12.51688301563263 %
49,6.893170,79.921090,No parking and standing,8.775075525045395 %
50,6.893129,79.921214,Pass either side,10.93243658542633 %
51,6.893084,79.921323,Pass either side,12.763528525829315 %
52,6.893021,79.921407,Pass either side,13.195119798183441 %
53,6.892957,79.921483,Pass either side,12.816783785820007 %
54,6.892889,79.921553,Pass either side,13.23721557855606 %
55,6.892825,79.921611,Pass either side,9.023448079824448 %
56,6.892765,79.921661,No left turn,9.581749886274338 %
57,6.892708,79.921706,Pass either side,11.784381419420242 %
58,6.892680,79.921739,Pass either side,11.279740929603577 %
59,6.892648,79.921753,Pass either side,10.636494308710098 %
60,6.892606,79.921770,Pass either side,11.86198890209198 %
61,6.892548,79.921797,Pass either side,12.749558687210083 %
62,6.892480,79.921830,Pass either side,13.419799506664276 %
63,6.892409,79.921871,Pass either side,12.38304153084755 %
64,6.892340,79.921911,Pass either side,16.69362485408783 %
65,6.892271,79.921967,Pass either side,13.91499638557434 %
66,6.892203,79.922018,Pass either side,11.64894700050354 %
67,6.892135,79.922067,Pass either side,13.188670575618744 %
68,6.892074,79.922106,Pass either side,16.368338465690613 %
69,6.892014,79.922134,Pass either side,15.221986174583435 %
70,6.891960,79.922172,Pass either side,11.392854154109955 %
71,6.891906,79.922213,Pass either side,14.683277904987335 %
72,6.891843,79.922265,Pass either side,11.66243851184845 %
73,6.891782,79.922325,Pass either side,11.448457092046738 %
74,6.891715,79.922380,No left turn,7.934374362230301 %
75,6.891651,79.922433,No u turn,9.1893769800663 %
76,6.891586,79.922487,No u turn,10.89542806148529 %
77,6.891528,79.922540,Pass either side,14.629843831062317 %
78,6.891470,79.922594,Pass either side,10.57455912232399 %
79,6.891412,79.922653,Pass either side,11.273599416017532 %
80,6.891366,79.922712,Pass either side,12.498295307159424 %
81,6.891314,79.922768,Pass either side,16.187334060668945 %
82,6.891265,79.922828,Pass either side,12.299440056085587 %
83,6.891227,79.922904,Pass either side,12.200578302145004 %
84,6.891190,79.922979,Pass either side,13.146887719631195 %
85,6.891145,79.923053,Pass either side,11.616359651088715 %
86,6.891095,79.923135,Pass either side,12.496847659349442 %
87,6.891044,79.923220,No parking and standing,9.766925126314163 %
88,6.891002,79.923308,Pass either side,10.358566045761108 %
89,6.890963,79.923407,Pass either side,10.395768284797668 %
90,6.890926,79.923506,Pass either side,12.831662595272064 %
91,6.890896,79.923605,Pass either side,17.444194853305817 %
92,6.890872,79.923716,Pass either side,15.2867391705513 %
93,6.890859,79.923828,Pass either side,11.727534979581833 %
94,6.890855,79.923930,Pass either side,11.497288197278976 %
95,6.890858,79.924031,Pass either side,10.210701078176498 %
96,6.890867,79.924138,Pass either side,11.712712049484253 %
97,6.890877,79.924251,Pass either side,10.364007949829102 %
98,6.890891,79.924376,Pass either side,12.444061785936356 %
99,6.890904,79.924499,Pass either side,11.834716796875 %
100,6.890917,79.924627,Pass either side,11.977383494377136 %
101,6.890931,79.924755,Pass either side,15.32561480998993 %
102,6.890945,79.924878,Pass either side,11.295842379331589 %
103,6.890959,79.924994,Pass either side,13.354545831680298 %
104,6.890972,79.925106,Pass either side,14.647433161735535 %
105,6.890987,79.925217,Pass either side,14.330267906188965 %
106,6.891002,79.925328,Pass either side,15.331780910491943 %
107,6.891015,79.925431,Pass either side,12.946280837059021 %
108,6.891029,79.925535,Pass either side,10.550014674663544 %
109,6.891042,79.925645,Pass either side,11.056768894195557 %
110,6.891057,79.925745,Pass either side,10.915171355009079 %
111,6.891070,79.925842,No parking and standing,10.06152257323265 %
112,6.891087,79.925941,Pass either side,9.341995418071747 %
113,6.891092,79.926048,Pass either side,10.578272491693497 %
114,6.891098,79.926151,No left turn,9.754040092229843 %
115,6.891105,79.926259,Pass either side,9.382366389036179 %
116,6.891105,79.926259,Pass either side,11.63748875260353 %
117,6.891095,79.926483,No parking and standing,9.569407999515533 %
118,6.891080,79.926594,Pass either side,11.913871020078659 %
119,6.891068,79.926712,Pass either side,11.066330969333649 %
120,6.891059,79.926834,Pass either side,10.307591408491135 %
121,6.891050,79.926951,Pass either side,13.54144960641861 %
122,6.891045,79.927067,Pass either side,11.45150288939476 %
123,6.891040,79.927182,Pass either side,11.24563217163086 %
124,6.891036,79.927295,Pass either side,12.80571073293686 %
125,6.891035,79.927399,Pass either side,9.797767549753189 %
126,6.891034,79.927500,Pass either side,13.682115077972412 %
127,6.891031,79.927591,Pass either side,11.712585389614105 %
128,6.891026,79.927688,Pass either side,16.793525218963623 %
129,6.891019,79.927794,Pass either side,11.42546683549881 %
130,6.891016,79.927895,Pass either side,11.64921373128891 %
131,6.891019,79.927989,Pass either side,12.803326547145844 %
132,6.891028,79.928075,Pass either side,14.563032984733582 %
133,6.891064,79.928150,Pass either side,11.243290454149246 %
134,6.891095,79.928216,Pass either side,14.312377572059631 %
