fid,lat,long,sign,accuracy
1,6.913633,79.972137,Hospital,25.85277557373047 %
2,6.913548,79.972146,Hospital,25.64121186733246 %
3,6.913456,79.972157,Hospital,25.70628821849823 %
4,6.913357,79.972159,Hospital,24.5742529630661 %
5,6.913260,79.972163,Hospital,29.507866501808167 %
6,6.913161,79.972173,Hospital,26.6439288854599 %
7,6.913063,79.972184,Hospital,25.4770427942276 %
8,6.912967,79.972189,Hospital,23.512564599514008 %
9,6.912871,79.972193,Hospital,20.984727144241333 %
10,6.912766,79.972194,Hospital,22.77422547340393 %
11,6.912665,79.972197,Hospital,26.059386134147644 %
12,6.912566,79.972200,Hospital,23.8152414560318 %
13,6.912467,79.972196,Hospital,25.3810852766037 %
14,6.912372,79.972187,Hospital,21.168725192546844 %
15,6.912281,79.972171,Hospital,24.9099999666214 %
16,6.912189,79.972151,Hospital,24.149785935878754 %
17,6.912099,79.972136,Hospital,27.005335688591003 %
18,6.912000,79.972116,Hospital,24.61235076189041 %
19,6.911903,79.972090,Hospital,25.261253118515015 %
20,6.911816,79.972055,Hospital,28.15246880054474 %
21,6.911718,79.972022,Hospital,20.57366818189621 %
22,6.911608,79.971988,Hospital,24.638037383556366 %
23,6.911489,79.971958,Hospital,28.83893847465515 %
24,6.911372,79.971912,Hospital,23.82330745458603 %
25,6.911267,79.971861,Hospital,23.58449101448059 %
26,6.911161,79.971811,Hospital,26.47080421447754 %
27,6.911064,79.971775,Hospital,22.185643017292023 %
28,6.910965,79.971737,Hospital,18.373239040374756 %
29,6.910868,79.971708,Hospital,18.22282373905182 %
30,6.910781,79.971683,Hospital,21.990926563739777 %
31,6.910697,79.971660,Hospital,22.18124568462372 %
32,6.910624,79.971641,Hospital,22.217626869678497 %
33,6.910565,79.971621,Hospital,24.860620498657227 %
34,6.910504,79.971603,Hospital,26.622146368026733 %
35,6.910446,79.971588,Hospital,25.06982386112213 %
36,6.910389,79.971568,Hospital,23.487864434719086 %
37,6.910333,79.971547,Hospital,24.863630533218384 %
38,6.910279,79.971526,Hospital,25.323733687400818 %
39,6.910230,79.971507,Hospital,23.858870565891266 %
40,6.910180,79.971482,Hospital,22.164511680603027 %
41,6.910124,79.971462,Hospital,30.0979882478714 %
42,6.910071,79.971439,Hospital,28.203362226486206 %
43,6.910037,79.971404,Hospital,27.248483896255493 %
44,6.909996,79.971373,Hospital,24.346870183944702 %
45,6.909951,79.971350,Hospital,24.771735072135925 %
46,6.909914,79.971329,Hospital,21.125951409339905 %
47,6.909885,79.971303,Hospital,26.733949780464172 %
48,6.909857,79.971281,Hospital,27.836623787879944 %
49,6.909829,79.971259,Hospital,26.32705569267273 %
50,6.909800,79.971237,Hospital,27.349364757537842 %
51,6.909769,79.971214,Hospital,23.449569940567017 %
52,6.909736,79.971185,Hospital,22.05040454864502 %
53,6.909701,79.971151,Hospital,23.42258095741272 %
54,6.909662,79.971114,Road closed for all vehicles,19.565102458000183 %
55,6.909626,79.971083,Hospital,25.988811254501343 %
56,6.909586,79.971041,Hospital,20.87162584066391 %
57,6.909541,79.970992,Hospital,25.92843472957611 %
58,6.909494,79.970937,Hospital,23.436374962329865 %
59,6.909451,79.970883,Hospital,22.352609038352966 %
60,6.909402,79.970827,Hospital,22.14784026145935 %
61,6.909355,79.970761,Hospital,20.25551348924637 %
62,6.909313,79.970696,Hospital,21.91556841135025 %
63,6.909276,79.970632,Hospital,23.155416548252106 %
64,6.909248,79.970558,Hospital,19.351781904697418 %
65,6.909216,79.970487,Hospital,18.83900761604309 %
66,6.909187,79.970421,Hospital,19.52589750289917 %
67,6.909150,79.970351,Hospital,23.474477231502533 %
68,6.909110,79.970276,Hospital,23.372328281402588 %
69,6.909074,79.970208,Hospital,21.519505977630615 %
70,6.909042,79.970140,Hospital,23.01425337791443 %
71,6.909023,79.970069,Hospital,27.651721239089966 %
72,6.909001,79.969991,Hospital,23.743513226509094 %
73,6.908967,79.969905,Hospital,20.116232335567474 %
74,6.908936,79.969824,Hospital,25.410044193267822 %
75,6.908904,79.969748,Hospital,25.486183166503906 %
76,6.908868,79.969678,Hospital,28.243669867515564 %
77,6.908830,79.969609,Hospital,25.87611973285675 %
78,6.908804,79.969536,Hospital,23.230405151844025 %
