fid,lat,long
1,6.909176,79.896799
2,6.909200,79.896729
3,6.909217,79.896657
4,6.909231,79.896576
5,6.909241,79.896497
6,6.909251,79.896398
7,6.909253,79.896295
8,6.909256,79.896202
9,6.909266,79.896111
10,6.909262,79.896006
11,6.909275,79.895915
12,6.909294,79.895823
13,6.909318,79.895722
14,6.909347,79.895630
15,6.909363,79.895555
16,6.909356,79.895488
17,6.909390,79.895439
18,6.909393,79.895395
19,6.909380,79.895365
20,6.909361,79.895336
21,6.909330,79.895331
22,6.909307,79.895341
23,6.909277,79.895343
24,6.909265,79.895304
25,6.909265,79.895282
26,6.909294,79.895251
27,6.909292,79.895229
28,6.909323,79.895209
29,6.909312,79.895223
30,6.909335,79.895206
31,6.909300,79.895223
32,6.909301,79.895221
33,6.909330,79.895199
34,6.909347,79.895183
35,6.909338,79.895183
36,6.909332,79.895170
37,6.909331,79.895164
38,6.909338,79.895152
39,6.909334,79.895149
40,6.909333,79.895142
41,6.909324,79.895140
42,6.909318,79.895145
43,6.909324,79.895143
44,6.909334,79.895148
45,6.909327,79.895151
46,6.909338,79.895160
47,6.909325,79.895168
48,6.909308,79.895179
49,6.909304,79.895178
50,6.909292,79.895169
51,6.909264,79.895189
52,6.909264,79.895189
53,6.909264,79.895189
54,6.909264,79.895189
55,6.909264,79.895189
56,6.909264,79.895189
57,6.909264,79.895189
58,6.909264,79.895189
59,6.909264,79.895189
60,6.909264,79.895189
61,6.909264,79.895189
62,6.909264,79.895189
63,6.909264,79.895189
64,6.909230,79.895214
65,6.909193,79.895236
66,6.909178,79.895237
67,6.909170,79.895246
68,6.909170,79.895246
69,6.909170,79.895246
70,6.909139,79.895256
71,6.909115,79.895265
72,6.909104,79.895270
73,6.909084,79.895276
74,6.909055,79.895282
75,6.909033,79.895278
76,6.909014,79.895276
77,6.908996,79.895271
78,6.908983,79.895261
79,6.908966,79.895246
80,6.908940,79.895217
81,6.908900,79.895185
82,6.908871,79.895129
83,6.908829,79.895079
84,6.908783,79.895020
85,6.908747,79.894960
86,6.908708,79.894895
87,6.908651,79.894813
88,6.908640,79.894727
89,6.908587,79.894650
90,6.908560,79.894570
91,6.908523,79.894482
92,6.908524,79.894370
93,6.908503,79.894253
94,6.908495,79.894150
95,6.908492,79.894032
96,6.908486,79.893927
97,6.908492,79.893821
98,6.908498,79.893712
99,6.908504,79.893611
100,6.908517,79.893500
101,6.908538,79.893385
102,6.908565,79.893268
103,6.908592,79.893156
104,6.908618,79.893042
105,6.908642,79.892931
106,6.908664,79.892829
107,6.908692,79.892723
108,6.908717,79.892623
109,6.908733,79.892518
110,6.908749,79.892418
111,6.908770,79.892316
112,6.908788,79.892206
113,6.908806,79.892096
114,6.908828,79.891994
115,6.908846,79.891893
116,6.908861,79.891779
117,6.908882,79.891663
118,6.908902,79.891547
119,6.908920,79.891433
120,6.908940,79.891325
121,6.908963,79.891210
122,6.908986,79.891099
123,6.909004,79.890993
124,6.909023,79.890886
125,6.909045,79.890773
126,6.909070,79.890671
127,6.909092,79.890566
128,6.909111,79.890461
129,6.909119,79.890357
130,6.909139,79.890243
131,6.909157,79.890128
132,6.909180,79.890018
133,6.909200,79.889906
134,6.909218,79.889797
135,6.909241,79.889690
136,6.909271,79.889596
137,6.909300,79.889501
138,6.909330,79.889405
139,6.909366,79.889310
140,6.909393,79.889222
141,6.909421,79.889138
142,6.909453,79.889060
143,6.909488,79.888982
144,6.909531,79.888905
145,6.909570,79.888852
146,6.909605,79.888800
147,6.909636,79.888751
148,6.909668,79.888706
149,6.909693,79.888669
150,6.909715,79.888630
151,6.909734,79.888608
152,6.909744,79.888591
153,6.909739,79.888577
154,6.909741,79.888567
155,6.909746,79.888554
156,6.909744,79.888551
157,6.909744,79.888540
158,6.909747,79.888528
159,6.909761,79.888518
160,6.909787,79.888504
161,6.909820,79.888470
162,6.909865,79.888430
163,6.909919,79.888392
164,6.909976,79.888358
165,6.910043,79.888309
166,6.910102,79.888227
167,6.910166,79.888157
168,6.910228,79.888073
169,6.910293,79.888007
170,6.910345,79.887948
171,6.910399,79.887893
172,6.910464,79.887827
173,6.910516,79.887756
174,6.910565,79.887692
175,6.910613,79.887626
176,6.910648,79.887554
177,6.910670,79.887485
178,6.910688,79.887428
179,6.910709,79.887381
180,6.910727,79.887329
181,6.910752,79.887273
182,6.910771,79.887213
183,6.910793,79.887143
184,6.910808,79.887056
184,6.910827,79.886962
185,6.910839,79.886888
186,6.910848,79.886818
187,6.910845,79.886751
188,6.910837,79.886673
189,6.910824,79.886601
190,6.910817,79.886531
191,6.910811,79.886456
192,6.910806,79.886376
193,6.910807,79.886284
194,6.910810,79.886184
195,6.910818,79.886096
196,6.910814,79.886008
197,6.910814,79.885911
198,6.910808,79.885808
199,6.910811,79.885701
200,6.910808,79.885614
201,6.910804,79.885520
202,6.910803,79.885439
203,6.910804,79.885375
204,6.910801,79.885317
205,6.910804,79.885253
206,6.910798,79.885192
207,6.910800,79.885132
208,6.910802,79.885074
209,6.910797,79.885000
210,6.910798,79.884926
211,6.910798,79.884825
212,6.910799,79.884734
213,6.910796,79.884622
214,6.910803,79.884525
215,6.910811,79.884442
216,6.910815,79.884347
217,6.910818,79.884258
218,6.910818,79.884167
219,6.910820,79.884089
220,6.910819,79.884010
221,6.910814,79.883934
222,6.910808,79.883866
223,6.910807,79.883801
224,6.910810,79.883738
225,6.910810,79.883673
226,6.910814,79.883620
227,6.910818,79.883564
228,6.910824,79.883502
229,6.910829,79.883444
230,6.910831,79.883399
231,6.910829,79.883360
232,6.910826,79.883317
233,6.910833,79.883269
234,6.910835,79.883219
235,6.910826,79.883167
236,6.910824,79.883111
237,6.910826,79.883049
238,6.910826,79.882990
239,6.910825,79.882928
240,6.910825,79.882866
241,6.910831,79.882796
242,6.910827,79.882739
243,6.910837,79.882683
244,6.910848,79.882640
245,6.910853,79.882599
246,6.910848,79.882561
247,6.910845,79.882520
248,6.910838,79.882482
249,6.910841,79.882444
250,6.910849,79.882416
251,6.910855,79.882372
252,6.910858,79.882323
253,6.910862,79.882272
254,6.910862,79.882230
255,6.910853,79.882180
256,6.910840,79.882127
257,6.910828,79.882068
258,6.910824,79.882000
259,6.910821,79.881924
260,6.910817,79.881843
261,6.910819,79.881758
262,6.910822,79.881682
263,6.910833,79.881605
264,6.910852,79.881530
265,6.910874,79.881459
266,6.910891,79.881394
267,6.910913,79.881333
268,6.910927,79.881270
269,6.910940,79.881203
270,6.910953,79.881145
271,6.910964,79.881091
272,6.910980,79.881037
273,6.910985,79.880978
274,6.910991,79.880937
275,6.910990,79.880888
276,6.910989,79.880848
277,6.910992,79.880813
278,6.910996,79.880779
279,6.911000,79.880744
280,6.910998,79.880707
281,6.910987,79.880649
282,6.910989,79.880591
283,6.910986,79.880529
284,6.910989,79.880456
285,6.910992,79.880368
286,6.910989,79.880284
287,6.910986,79.880187
288,6.910989,79.880076
289,6.910991,79.879965
290,6.911001,79.879858
291,6.911018,79.879734
292,6.911028,79.879615
293,6.911023,79.879488
294,6.911021,79.879366
295,6.911020,79.879251
296,6.911013,79.879141
297,6.911001,79.879024
298,6.910996,79.878912
299,6.910991,79.878802
300,6.910990,79.878702
301,6.910998,79.878619
